season,week,game_id,posteam,passer_player_name,passer_player_id,defteam,roof,is_home,yards_total,y/a,td,int,avg_wp,temp,wind,l4yards_total,l4y/a,l4td,l4int,l4avg_wp,l4temp,l4wind,l4roof,l4is_home,l16yards_total,l16y/a,l16td,l16int,l16avg_wp,l16temp,l16wind,l16roof,dl4yards_total,dl4y/a,dl4td,dl4int,dl4avg_wp,dl4temp,dl4wind,dl4roof,dl4is_home,dl16yards_total,dl16y/a,dl16td,dl16int,dl16avg_wp,dl16temp,dl16wind,dl16roof
2019,1,2019_01_DET_ARI,DET,M.Stafford,32013030-2d30-3032-3634-39382e08c011,ARI,1,0,361.0,7.520833333333332,3.0,0.0,0.6499020732305022,72.0,0.0,168.25,5.565162271805269,0.75,0.0,0.5882446600386106,52.25,5.5,0.5,0.25,220.125,6.016079095022946,1.4375,0.6875,0.46966980089244353,66.0,3.375,0.6875,154.25,5.265669515669522,1.0,0.25,0.6808830116798523,65.25,1.25,0.75,0.5,202.875,5.905329600764719,1.375,0.4375,0.6311279898115039,67.5625,3.125,0.625
2019,1,2019_01_GB_CHI,CHI,M.Trubisky,32013030-2d30-3033-3338-363967f6a360,GB,0,1,208.0,4.16,0.0,1.0,0.3688312266767025,65.0,10.0,230.75,6.94523701690821,1.0,0.0,0.6440315467623627,51.5,6.75,0.25,0.5,221.875,6.664552051027053,1.5625,0.75,0.6268575102317625,55.375,7.0625,0.1875,264.0,7.529023341523356,2.75,0.25,0.5711394623558785,34.75,10.75,0.0,0.5,231.1875,6.688025767491061,1.875,0.4375,0.5220784126713585,51.0,7.0625,0.125
2019,1,2019_01_GB_CHI,GB,A.Rodgers,32013030-2d30-3032-3334-35395dc60da5,CHI,0,0,166.0,4.742857142857143,1.0,0.0,0.5733737766742706,65.0,10.0,259.75,5.222120098039218,1.25,0.25,0.42911222000122107,36.75,12.0,0.0,0.5,271.4375,6.325954639790864,1.75,0.3125,0.44316777773123683,52.5625,6.4375,0.125,207.0,4.97715765131924,0.75,1.0,0.336890175807667,51.5,6.75,0.25,0.5,204.75,5.200989374631581,1.5625,1.625,0.33207739876177894,54.75,6.625,0.1875
2019,1,2019_01_HOU_NO,HOU,D.Watson,32013030-2d30-3033-3335-33372bbab8b8,NO,1,0,234.0,6.5,3.0,1.0,0.4930590701599916,72.0,0.0,243.25,5.82459667305435,1.25,0.25,0.43723814038197845,59.75,3.25,0.5,0.5,240.0,6.726222640937248,1.625,0.5625,0.5674943326674052,66.5625,3.0625,0.625,271.0,7.18871841944226,1.75,0.75,0.5033564901242711,72.0,0.0,1.0,0.0,251.0,6.331745442429751,1.6875,0.875,0.3861157572928503,67.1875,2.375,0.6875
2019,1,2019_01_HOU_NO,NO,D.Brees,32013030-2d30-3032-3035-33318e1e348d,HOU,1,1,362.0,8.227272727272727,2.0,1.0,0.4335868500850417,72.0,0.0,257.25,6.374341723210469,1.25,0.75,0.555480986371227,66.0,0.75,0.75,0.75,247.75,7.3573029115589055,2.0625,0.4375,0.6000672299559614,67.1875,2.375,0.6875,250.25,6.107066720275839,2.0,0.75,0.480622046260274,59.75,3.25,0.5,0.5,241.1875,6.277357427372735,1.5625,0.8125,0.4060260082378041,66.5625,3.0625,0.625
2019,1,2019_01_IND_LAC,IND,J.Brissett,32013030-2d30-3033-3331-3139ba7e51e2,LAC,0,0,173.0,5.965517241379311,2.0,0.0,0.243250768760155,77.0,10.0,132.25,4.41984572230014,0.75,0.0,0.38548696484194733,59.75,7.25,0.5,0.5,183.0625,5.42075097009093,1.0625,0.4375,0.446749545925942,64.125,4.1875,0.5,243.0,6.374141414141415,1.25,0.5,0.5047495181734483,47.25,6.5,0.0,0.75,228.3125,6.083931612862943,1.375,0.75,0.43391485616804265,60.9375,6.5625,0.0
2019,1,2019_01_IND_LAC,LAC,P.Rivers,32013030-2d30-3032-3239-34322bc30020,IND,0,1,310.0,8.157894736842103,3.0,1.0,0.7483398758463169,77.0,10.0,199.25,5.322188165731937,1.25,1.25,0.4265675978663869,47.25,6.5,0.0,0.25,246.125,7.375916239892103,1.9375,0.75,0.5482936361076786,60.9375,6.5625,0.0,236.0,6.212147670337318,0.75,1.0,0.46964635901762364,57.25,4.25,0.5,0.75,231.6875,6.517922329381317,1.25,0.875,0.45407344472836686,66.6875,3.5,0.5625
2019,1,2019_01_KC_JAX,JAX,G.Minshew,32013030-2d30-3033-3532-3839c25a936a,KC,0,1,272.0,10.074074074074074,2.0,1.0,0.12858912856231822,91.0,6.0,,,,,,,,,,,,,,,,,,236.5,6.168948578595316,1.5,1.0,0.3894141201948228,34.75,12.5,0.0,0.25,249.0625,6.049203296700418,1.875,1.0,0.3176876881512501,48.5,7.375,0.0
2019,1,2019_01_KC_JAX,KC,P.Mahomes,32013030-2d30-3033-3338-3733fa30c4fa,JAX,0,0,378.0,11.454545454545455,3.0,0.0,0.7914862099922064,91.0,6.0,262.0,7.727063975996902,2.0,0.25,0.5783749946878743,34.75,12.5,0.0,0.75,303.125,7.859229660593979,2.8125,0.75,0.6415055489211331,48.5,7.375,0.0,156.75,5.312578397212535,0.75,0.5,0.639078278231471,63.25,6.5,0.25,0.75,195.125,5.987128831580181,1.1875,0.6875,0.5516114383190923,68.5625,8.3125,0.1875
2019,1,2019_01_LA_CAR,CAR,C.Newton,32013030-2d30-3032-3739-33399bbb0097,LA,0,1,216.0,5.2682926829268295,0.0,1.0,0.248523535706648,87.0,3.0,223.75,5.951550387596901,1.0,1.75,0.44986001571753265,53.5,5.75,0.0,0.5,228.3125,6.246961213582896,1.75,1.0,0.44932304209578133,62.9375,4.9375,0.25,255.25,6.906482638100273,1.75,1.25,0.38001789319446877,66.5,1.0,0.5,0.25,240.375,6.516249982022525,2.125,1.0,0.40316479115615306,63.0,2.125,0.3125
2019,1,2019_01_LA_CAR,LA,J.Goff,32013030-2d30-3033-3331-30361d564889,CAR,0,0,183.0,4.575,1.0,1.0,0.7336378037929535,87.0,3.0,218.0,6.514942374698472,1.25,0.5,0.5937778312870854,66.5,1.0,0.5,0.75,264.0625,7.175847657224947,1.75,0.75,0.5544186551261276,63.0,2.125,0.3125,191.5,7.0815588185439395,1.25,0.5,0.4224872564057506,50.0,3.5,0.25,0.5,234.3125,7.005976958892596,1.875,0.8125,0.4813618111370523,61.6875,5.375,0.1875
2019,1,2019_01_NYG_DAL,DAL,D.Prescott,32013030-2d30-3033-3330-37372d13d088,NYG,1,1,405.0,12.65625,4.0,0.0,0.6538558816537261,72.0,0.0,249.5,6.8492935635792715,1.75,0.25,0.5173307157323318,59.5,0.75,0.5,0.5,232.375,6.256056412623167,1.5,0.5625,0.5149963124035063,64.8125,1.5,0.625,203.0,4.797098773720009,1.75,0.75,0.4262529463452569,45.5,3.5,0.25,0.5,226.9375,6.209563186227095,1.4375,0.875,0.5156032411412604,58.8125,3.6875,0.1875
2019,1,2019_01_NYG_DAL,NYG,E.Manning,32013030-2d30-3032-3238-3033cc58aa39,DAL,1,0,302.0,6.711111111111111,1.0,0.0,0.16429544820243286,72.0,0.0,249.25,7.040990527491652,1.5,0.75,0.5224770145404228,45.5,3.5,0.25,0.5,246.5,6.503984994637053,1.375,0.6875,0.44672579822131564,58.8125,3.6875,0.1875,258.0,6.991384926063447,1.25,0.25,0.4007214889316689,59.5,0.75,0.5,0.5,236.25,6.716182301821045,1.4375,0.5625,0.4433336853354935,64.8125,1.5,0.625
2019,1,2019_01_PIT_NE,NE,T.Brady,32013030-2d30-3031-3935-39361b587621,PIT,0,1,334.0,9.027027027027025,3.0,0.0,0.8636182901021596,66.0,2.0,297.0,7.391230075692988,1.5,0.75,0.7019848639525164,37.5,4.75,0.25,0.5,284.0625,7.436926940404062,1.5625,0.75,0.6451305970033896,48.3125,6.625,0.0625,238.75,6.3474082577901605,1.0,0.25,0.48431440343367405,52.75,5.5,0.25,0.5,229.375,5.930252923456511,1.875,0.4375,0.42935252861360323,58.875,6.5625,0.0625
2019,1,2019_01_PIT_NE,PIT,B.Roethlisberger,32013030-2d30-3032-3239-3234f41ff7f7,NE,0,0,276.0,5.75,0.0,1.0,0.07449355971281572,66.0,2.0,283.25,6.97753623188407,2.25,0.75,0.48830270906190454,52.75,5.5,0.25,0.5,310.375,7.274378356742276,2.1875,1.0,0.5435514110493633,58.875,6.5625,0.0625,225.0,5.4572849025973955,1.75,0.5,0.226470996677873,37.5,4.75,0.25,0.5,239.3125,6.1062019532789344,1.8125,1.0625,0.31246977916111035,48.3125,6.625,0.0625
2019,1,2019_01_SF_TB,SF,J.Garoppolo,32013030-2d30-3033-3133-34353afe165e,TB,0,0,160.0,5.517241379310344,2.0,1.0,0.5994147496651215,93.0,9.0,228.75,6.719561688311689,2.0,1.25,0.45653308068884585,70.5,4.75,0.25,0.25,242.54545454545453,7.123867111043574,1.4545454545454546,0.7272727272727273,0.5238534232600788,65.9090909090909,5.545454545454546,0.2727272727272727,213.25,6.371746794871797,1.25,0.5,0.5486266445674594,66.5,5.5,0.25,0.5,259.5625,7.308222009398416,2.0625,0.5625,0.5497676239125779,70.125,5.5625,0.125
2019,1,2019_01_SF_TB,TB,J.Winston,32013030-2d30-3033-3135-30339e998e6f,SF,0,1,174.0,4.461538461538462,3.0,3.0,0.30623863748489666,93.0,9.0,247.75,6.347762789326259,2.0,0.75,0.4249004575959847,66.5,5.5,0.25,0.5,268.0625,6.772020948651057,1.8125,1.25,0.4086300211475645,65.8125,6.5,0.0625,205.5,6.316578182846561,2.0,0.0,0.5097673470785922,57.5,5.5,0.0,0.25,232.0,6.553933017257522,2.25,0.125,0.5773808075258365,64.9375,5.5625,0.125
2019,1,2019_01_TEN_CLE,CLE,B.Mayfield,32013030-2d30-3033-3438-3535737060f8,TEN,0,1,244.0,5.674418604651162,2.0,3.0,0.3056109376010745,71.0,10.0,266.75,8.004510863206518,2.25,1.0,0.5195363084058443,39.75,3.75,0.0,0.5,253.85714285714286,7.245241762277906,2.0714285714285716,1.0,0.426415453598767,54.785714285714285,6.785714285714286,0.07142857142857142,204.25,5.410768321512995,1.75,1.0,0.37518247530100945,47.0,6.0,0.0,0.25,215.625,6.242390360863169,1.4375,0.6875,0.5431812915601065,65.8125,5.75,0.1875
2019,1,2019_01_TEN_CLE,TEN,M.Mariota,32013030-2d30-3033-3232-363844a90db1,CLE,0,0,216.0,7.7142857142857135,3.0,0.0,0.6402465509516853,71.0,10.0,152.5,5.951766917293236,0.75,0.5,0.5999517157460028,51.25,8.25,0.0,0.75,181.125,5.864254203472843,1.0625,0.4375,0.4702772492430349,54.8125,6.6875,0.125,194.5,5.5154355603951215,0.5,0.75,0.46866970109579337,39.75,3.75,0.0,0.5,249.25,6.271390873881738,1.25,1.0,0.5236154255772988,56.0625,6.625,0.125
2019,1,2019_01_WAS_PHI,PHI,C.Wentz,32013030-2d30-3033-3239-3530c5ee180a,WAS,0,1,313.0,7.825,3.0,0.0,0.4688228216022253,79.0,4.0,220.5,6.241492726122704,1.5,1.0,0.3627729027434767,59.0,6.25,0.5,0.5,252.8125,6.552292519899059,2.25,0.5625,0.5251624279086687,60.625,6.5,0.1875,124.75,5.075030193236714,1.25,0.5,0.666279034557695,48.5,7.5,0.0,0.5,229.9375,6.453303982823672,1.625,0.875,0.5162407947777213,57.4375,5.8125,0.1875
2019,1,2019_01_WAS_PHI,WAS,C.Keenum,32013030-2d30-3032-3839-383680011105,PHI,0,0,370.0,8.222222222222221,3.0,0.0,0.4266529998431603,79.0,4.0,224.25,4.91738038277512,1.0,1.25,0.28351121250889855,52.25,5.75,0.0,0.5,227.25,5.893754602391503,1.125,0.9375,0.39043528560727114,60.4375,5.8125,0.0625,236.0,5.597889041183214,1.25,0.5,0.35465769017536447,50.25,5.0,0.25,0.75,262.625,6.254397469627262,1.3125,0.5625,0.4414609251577747,57.625,6.5,0.1875
2019,2,2019_02_ARI_BAL,ARI,K.Murray,32013030-2d30-3033-3532-323871689b29,BAL,0,0,331.0,7.522727272727272,0.0,0.0,0.2249744993380525,82.0,8.0,277.0,4.616666666666666,2.0,1.0,0.2632026999820179,72.0,0.0,1.0,1.0,,,,,,,,,214.75,5.733108428265093,1.25,1.5,0.350409283200581,62.75,6.75,0.0,0.5,208.0,5.415166451815642,1.3125,0.6875,0.41160974279047385,58.6875,6.1875,0.0
2019,2,2019_02_ARI_BAL,BAL,L.Jackson,32013030-2d30-3033-3437-39369c80073a,ARI,0,1,258.0,6.615384615384616,2.0,0.0,0.7906027833620707,82.0,8.0,207.75,8.436285103785105,2.0,0.25,0.6284283538017111,62.75,6.75,0.0,0.5,168.11111111111111,6.856759799513423,1.4444444444444444,0.4444444444444444,0.5960019475949845,55.666666666666664,5.777777777777778,0.0,220.5,6.145877849002855,1.75,0.25,0.709536068397307,65.25,1.25,0.75,0.5,210.0,5.907578653795022,1.4375,0.4375,0.6214334768472365,67.5625,3.125,0.625
2019,2,2019_02_BUF_NYG,BUF,J.Allen,32013030-2d30-3033-3438-3537f3a13a66,NYG,0,0,237.0,7.1818181818181825,1.0,0.0,0.6889513911622943,79.0,5.0,217.25,6.711572291161507,2.0,1.25,0.4081717452100798,47.25,8.5,0.0,0.5,170.58333333333334,5.669808285088023,1.0833333333333333,1.1666666666666667,0.44298651552682955,57.333333333333336,8.0,0.16666666666666666,302.0,7.84274022108843,2.5,0.25,0.5236045333198872,55.25,2.0,0.5,0.5,241.75,6.691755281815331,1.625,0.8125,0.517578963557044,59.625,3.25,0.25
2019,2,2019_02_BUF_NYG,NYG,E.Manning,32013030-2d30-3032-3238-3033cc58aa39,BUF,0,1,241.0,5.239130434782608,1.0,2.0,0.15532906019918458,79.0,5.0,281.0,6.895851638602763,1.0,0.75,0.3607170955721779,55.25,2.0,0.5,0.5,252.25,6.586890977543035,1.375,0.625,0.4355324996461149,59.625,3.25,0.25,149.25,4.651457485542934,0.75,1.0,0.5825246461057199,47.25,8.5,0.0,0.5,172.5625,5.302695458476005,1.1875,1.0,0.5417779044005314,56.3125,8.375,0.1875
2019,2,2019_02_CHI_DEN,CHI,M.Trubisky,32013030-2d30-3033-3338-363967f6a360,DEN,0,0,120.0,4.4444444444444455,0.0,0.0,0.5297372779912419,87.0,3.0,224.75,5.98523701690821,0.5,0.25,0.5681131474857013,56.5,6.75,0.25,0.5,224.1875,6.635700699675701,1.5625,0.8125,0.6426529883586021,54.9375,7.6875,0.125,192.25,7.121697746697739,1.0,0.75,0.6843159062413053,55.75,8.75,0.0,0.5,247.5,6.95490482628377,1.5625,0.9375,0.5968935115424527,59.4375,6.4375,0.0625
2019,2,2019_02_CHI_DEN,DEN,J.Flacco,32013030-2d30-3032-3631-3538c6a10853,CHI,0,1,284.0,5.358490566037736,1.0,1.0,0.36190145294059,87.0,3.0,222.25,5.8346776937791915,1.0,0.5,0.2684187229616854,59.5,11.5,0.0,0.5,249.5,6.042518305914125,1.4375,0.5,0.5128048522438187,56.4375,7.5,0.0,189.25,4.928496937033526,1.0,0.75,0.42636014630458163,56.5,6.75,0.25,0.5,202.5,5.196822707964914,1.4375,1.5625,0.35771691269695205,53.875,7.125,0.1875
2019,2,2019_02_CLE_NYJ,CLE,B.Mayfield,32013030-2d30-3033-3438-3535737060f8,NYJ,0,0,305.0,8.026315789473685,1.0,1.0,0.7807775328033849,72.0,3.0,269.75,6.901376383934524,2.5,1.75,0.46919285055555016,50.5,5.25,0.0,0.5,253.2,7.140520218436123,2.066666666666667,1.1333333333333333,0.41836181919892085,55.86666666666667,7.0,0.06666666666666667,284.5,6.893575851393195,2.5,0.5,0.48832722141219764,51.0,6.0,0.0,0.25,249.6875,6.785448454200131,2.0625,0.625,0.5534815260000074,60.75,9.75,0.0
2019,2,2019_02_CLE_NYJ,NYJ,L.Falk,32013030-2d30-3033-3434-3132c61d53c3,CLE,0,1,183.0,6.777777777777778,0.0,0.0,0.07060852589913541,72.0,3.0,,,,,,,,,,,,,,,,,,182.5,5.909123268036317,1.25,0.5,0.5169346058417809,50.5,5.25,0.0,0.5,243.1875,6.318811508802372,1.375,0.8125,0.5284390535664115,56.875,6.5625,0.125
2019,2,2019_02_DAL_WAS,DAL,D.Prescott,32013030-2d30-3033-3330-37372d13d088,WAS,0,0,261.0,8.419354838709678,3.0,1.0,0.6187469430508152,80.0,7.0,312.75,8.55181760204081,2.5,0.25,0.4918682988540751,59.5,0.75,0.5,0.5,249.125,6.827520755571885,1.6875,0.4375,0.5462202097242261,65.5,1.25,0.6875,159.25,5.2083635265700465,1.25,0.5,0.5806509589393981,60.0,7.0,0.0,0.75,240.4375,6.69743405039124,1.8125,0.8125,0.539887642834245,57.875,6.0625,0.125
2019,2,2019_02_DAL_WAS,WAS,C.Keenum,32013030-2d30-3032-3839-383680011105,DAL,0,1,208.0,5.473684210526316,2.0,0.0,0.27214802112920505,80.0,7.0,274.0,6.001345029239766,1.5,1.25,0.3573397001539148,58.5,6.0,0.0,0.5,230.125,5.901393491280393,1.125,0.75,0.38081366318611326,60.125,5.75,0.0625,253.5,7.100535252860833,1.0,0.25,0.38961430138524755,59.5,0.75,0.5,0.5,243.75,6.72937674626549,1.375,0.5625,0.4048175115609377,65.5,1.25,0.6875
2019,2,2019_02_IND_TEN,IND,J.Brissett,32013030-2d30-3033-3331-3139ba7e51e2,TEN,0,0,121.0,3.9032258064516134,3.0,1.0,0.5554906437473912,93.0,1.0,159.5,5.2155728587319246,1.0,0.0,0.3792631540437161,71.0,6.0,0.5,0.5,182.1875,5.404012464343804,1.1875,0.4375,0.4561052487354715,65.4375,4.375,0.5,216.5,5.792138930122594,2.0,1.75,0.4285589529933217,53.75,7.25,0.0,0.5,217.0,6.118593247791798,1.4375,0.75,0.5172585647396942,64.6875,5.9375,0.1875
2019,2,2019_02_IND_TEN,TEN,M.Mariota,32013030-2d30-3033-3232-363844a90db1,IND,0,1,119.0,3.71875,1.0,0.0,0.4127617976628244,93.0,1.0,138.25,6.084285714285718,0.75,0.25,0.6856486944996176,51.5,7.5,0.0,0.5,177.8125,5.9260845606157,1.25,0.375,0.48095343704540705,56.8125,6.625,0.125,236.25,5.910712263638753,1.25,1.0,0.48634837267008635,58.5,6.75,0.25,1.0,236.875,6.68999313138633,1.375,0.875,0.4631833982812459,67.6875,3.8125,0.5625
2019,2,2019_02_JAX_HOU,HOU,D.Watson,32013030-2d30-3033-3335-33372bbab8b8,JAX,1,1,137.0,4.151515151515151,0.0,0.0,0.6758739532846393,72.0,0.0,242.0,5.692243731877879,1.5,0.5,0.41525661430708394,65.0,1.25,0.75,0.5,236.5625,6.630736529826137,1.6875,0.5625,0.582223187220041,66.0,2.3125,0.6875,210.75,6.556214760848898,1.5,0.25,0.6209289640970611,75.0,6.75,0.25,0.5,205.625,6.36649946095081,1.3125,0.625,0.5796175623557525,70.5625,8.25,0.1875
2019,2,2019_02_JAX_HOU,JAX,G.Minshew,32013030-2d30-3033-3532-3839c25a936a,HOU,1,0,178.0,4.8108108108108105,1.0,0.0,0.2765089285534781,72.0,0.0,272.0,10.074074074074074,2.0,1.0,0.12858912856231822,91.0,6.0,0.0,1.0,,,,,,,,,283.75,6.773640999654996,2.0,1.0,0.505224278489635,65.0,1.25,0.75,0.5,257.0,6.467157210922518,1.625,0.875,0.3873401940692096,66.0,2.3125,0.6875
2019,2,2019_02_KC_OAK,KC,P.Mahomes,32013030-2d30-3033-3338-3733fa30c4fa,LV,0,0,436.0,9.478260869565217,4.0,0.0,0.6575603906227194,70.0,13.0,290.25,8.97484668109668,2.0,0.25,0.7142834161025232,46.75,12.0,0.0,0.75,307.5625,8.09545125150307,2.8125,0.75,0.6354386057042899,49.8125,7.5,0.0,213.25,6.978166924664606,1.5,1.0,0.4896590430087676,53.5,11.5,0.0,0.5,235.0,8.109634074404047,2.1875,0.8125,0.5762015347515406,66.125,8.625,0.0625
2019,2,2019_02_KC_OAK,LV,D.Carr,32013030-2d30-3033-3132-3830ee8bf3c4,KC,0,1,178.0,4.341463414634147,1.0,2.0,0.2868330163267873,70.0,13.0,203.0,6.439835519777387,0.75,0.5,0.49382308793964075,53.5,11.5,0.0,0.5,231.9375,6.352457034081051,1.375,0.4375,0.3894161888921361,66.125,8.625,0.0625,241.0,6.703092097113835,1.25,1.25,0.2357663564119607,46.75,12.0,0.0,0.25,251.6875,6.2681186406157625,1.875,1.0625,0.3199454239268967,49.8125,7.5,0.0
2019,2,2019_02_LAC_DET,DET,M.Stafford,32013030-2d30-3032-3634-39382e08c011,LAC,1,1,245.0,8.166666666666666,2.0,2.0,0.5164868493874868,72.0,0.0,234.5,6.445370605138602,1.5,0.0,0.6168977167560653,52.25,5.5,0.5,0.25,224.8125,6.09754422183454,1.5,0.4375,0.49503927917992246,66.0,3.375,0.6875,235.75,5.845520724486244,1.5,0.5,0.40191517798338294,51.5,7.75,0.0,0.75,217.25,5.865560224232934,1.3125,0.6875,0.4019869450078049,60.75,6.875,0.0
